,precipitation,temperature,soil_moisture,latent_heat,sensible_heat,shortwave
precipitation,2.63330256364,0,0,0,0,0
temperature,0,3.54127115704,0,0.0607044274947,0.0924038891903,0
soil_moisture,0,0,4.76292696654,0.13958960164,0.285348240823,0
latent_heat,0,0,0,5.88060766727,0.271813181985,0.193621698378
sensible_heat,0,0,0,0.327796894544,4.58122981373,1.67902684523
shortwave,0,0,0,0.261280702861,1.34314592729,5.12455202534
